"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"BRMS1L"	5.51586802984503	5.9444436644926	4.46704509940464	6.33629021079288	3.76122493928016	5.5397297901778	4.84662534811031	3.04236966955085	3.34626131402587	4.76192988961007	0	5.40384094146133	4.77624633554091	5.70607222942084	0	5.46305311682823	5.35158587268299	5.567579693939	4.73000174065924	5.12072524342045	3.34129918155502	6.04120074289886	8.14469716535707	5.05409561401869	4.94836093394697	3.48029830062921	3.86451358674219	5.19811268388957	5.04742512613654	7.04702206166765	3.95937392207037	0	5.90971567502638	5.32275155581168	4.99250075645001	3.67998046148449	6.00759194315645	4.7063970774126	4.85253331085025	5.33652366708572	6.77026866339996	5.29966976173333	5.85350879945852	5.25106925743688	0	5.03556455369211	6.45551060849536	7.88342659305962	4.61062341964807	4.67412684158483	0	5.11496157618762	5.95841048661544	5.52987896518905	2.80947880380692	5.47464516573655	4.93918549459204	5.00988656171699	5.23146799320667	5.11289472465579	6.56508038560975	5.51522453376282	5.14564708097055	5.93967008598083	4.68729410629862	6.42981671913567	5.41784723760037	6.14168753521202	5.19103988906869	5.28556323092899	5.22756831466654	5.43505668343795	5.27760762662547	4.38883662299582	4.99647341523568	5.69759653937957	3.9515876597919	5.29839350120194	6.51430315341836	4.82754308081956	5.42794405353451	5.1194623618056	6.5361582833005	7.10479955445118	5.12574186347076	5.55655757378038	5.56501071708824	4.39760793401332	5.19395756816153	3.32052038289846	5.87877128428956	5.59780829831019	5.45289382894779	4.71255988944345	5.50826841981667	5.12306124840824	4.62603103782419	5.36463965694049	6.61295028863268	5.19557123916307	4.34525617890664	5.09320514440738	5.06969862980513	5.60963468919821	4.74933782227588	5.53354008924831	4.20807365960486	5.55181007392818	4.95557449751869	4.28682556499393	5.03222950505293	3.44873515392283	6.35189936821879	6.59984920751962	4.49371583665791	5.99026818069968	5.66558101107901	5.54224373508016	6.08136060504726	5.24906945772063	5.01615164255666	5.2055179167807	5.35689168531871	5.19574051084068	4.97058347671296	5.0382963392959	6.41369117487047	4.29246091696502	5.1232201424248	4.91352847350191	5.26687239744358	5.83040382718344	5.47440280448555	5.10092111599037	4.41750740434024	5.38001202594662	5.78199914310075	5.48056128436919
"MARCH9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RAB3IP"	7.66942916800683	6.50708936860805	8.56672249676716	6.98510875752066	7.73961453137145	6.4140789383202	7.01766590735998	6.80721684285116	6.3614323006355	6.75511797523134	6.28304969048664	6.41238851202205	6.63174307943819	5.31282955954762	7.60539836601616	6.21347677683553	6.34888853367157	8.43303153861445	7.16114150630474	7.98791698302999	7.55666775053285	8.01774987569975	5.79003554968643	7.78913038876994	5.97642512379336	6.9296378004237	6.48702800444509	6.302197742328	7.91774243459514	8.47453540292864	7.57155889497237	7.04037958859706	7.28288051249596	5.06006476841109	5.49810829347506	5.06594264239378	7.89711090672748	6.39734802960874	6.79458899375825	7.30184802784515	7.61584232649858	7.19384655430424	7.26712849060659	5.47231930445268	5.69592242450404	7.29290492250617	8.12223628395988	9.10232347144733	7.14551659568214	6.02581784488425	5.75226492443822	5.76860303961467	5.95841048661544	5.81055150919265	6.66066453156985	6.75778642388403	7.25234266965292	6.89514500982195	6.40234900795801	6.56196873179522	8.19395045782296	6.11352805905619	6.17389610772342	6.36492231234625	5.61919433392013	6.78418168174606	5.16613724554986	5.02849814687762	7.70725517427057	6.0205113486664	4.78719362023419	5.78142597053079	6.90410023078932	7.80371619946773	7.28930977365204	7.11171173387235	6.0783364289047	7.76052605756035	7.35365834291114	6.33111515991845	6.76808179685998	5.90892041799827	8.2250109831876	7.40168167754602	6.90878874395799	7.62482378240539	8.43980640898375	7.56056523610148	9.04787261448506	6.2079103056456	6.95732922183021	6.27332207046992	6.05031915473155	7.21055311501298	6.90335791022333	7.15935701525654	9.3465418541503	6.13128181904452	5.59962918966762	5.87237282156363	7.55813321293828	5.78716832298043	6.31611387919773	6.63391017265489	6.18282205202915	6.50669068541091	7.49219794912738	8.06748398016097	6.06749204954088	6.56611026532751	7.08220411790657	7.07577925435936	7.46334104088738	5.60272164904725	6.41208863987684	6.18664566666806	5.84854484435318	7.48426171393477	7.16077897175018	6.66180938171669	6.88643591066477	7.69462964093022	7.61737835310192	7.72785021187151	7.07208609153033	5.47400003320925	7.36626871626438	7.79565179877173	7.09183615927135	6.67870043686278	6.55103646081605	6.86336492987396	7.3485817071855	6.78192188224692	7.13312077461172	8.05818734474479	6.84216855833932	4.78497800771975
"C19orf12"	6.04810641291959	6.08112049063389	7.25412340979381	6.73789636846555	7.23771887166839	6.0714529824984	5.12698645272325	6.2803508443792	4.61942741616134	6.86700637933409	4.07935597639711	6.71036336003994	7.07004045138537	6.13327173295578	0	5.81536277425483	6.36381104123886	6.86009403364626	6.5923206223538	6.90518412620162	7.4476480951693	5.26362829472303	6.84345560232522	6.23440798946048	6.5537295038097	7.0780481777966	6.47014595036688	5.66613117740465	6.43817256451151	5.96537133283058	6.73275407036274	6.44736772126092	6.38323271858892	6.6018365821255	6.48205875737544	7.4291614492236	6.46876613630834	7.09697634537201	6.91987590623639	6.08905918310485	5.84373386160656	6.98450002541256	6.11237865379553	7.16006701077378	8.3503185928823	6.5326304277329	4.94235881403848	7.80780796124069	6.48810224630397	7.531191880547	6.58831687952862	5.26739514972961	6.46366617637433	5.7229240085311	6.9449719379896	6.78331354538613	5.73320045345222	7.00185368278116	6.89380061775103	6.3834309857028	7.15757668585835	5.25371470338865	6.71421455815069	6.53111832429388	5.57823717586475	3.32211089611608	7.11446236355604	5.59865076172144	5.88416960385383	6.0953200649546	6.1691996475303	5.61861121166872	6.91489797465885	6.65459265647583	5.79493943477531	6.21698383628655	6.38353827357941	6.52319107609368	6.44037463185566	6.57305013048815	6.6356879036705	6.77860897175354	6.5054692860896	6.98640390693544	7.05517814656029	6.27369421361424	6.30044388588777	6.83765126937871	6.36011189620912	6.61316160474717	6.41603310155108	7.00280766148484	6.83823080624864	6.58485544258171	6.54240553330314	6.14735960093113	6.91283188136088	6.27863362195718	6.3359973479336	6.1388017103992	6.18003427744638	6.6497131061864	6.55433366865511	6.92428431391798	6.13045523981359	6.92337819630565	6.11104695090987	6.5106374901752	7.07287588364426	6.70062443804265	6.56833371529655	5.66088657527219	5.56652970964401	5.88463320655489	6.53897021380671	6.26118580782595	5.51131554983618	6.87246250762386	6.22195833194826	6.06461611695161	5.11616721344465	6.05840881961209	7.36246649318394	6.30100071505814	6.81119443781381	6.57919470202331	5.61897252694016	5.39595925007475	6.2162346119445	6.298333223894	6.58108953971438	6.80835564525526	6.47420328779589	6.59114848963685	6.57508147279844	7.03406729963636	6.25455240769253	6.01292522400463
"HDAC9"	7.85700623263813	0	4.26580417425135	5.55106128858121	5.15130847123949	2.6799028689978	0	4.47461333736629	0	6.07841102850757	5.25213788600818	3.86080523571762	3.2929144136396	5.50093054390113	1.64570188941856	4.66688268831385	4.89790686687975	6.17838142032974	0	5.57322414018008	5.45730947328592	3.45648413762924	3.50448107891324	3.31480359214552	4.84106296041762	1.60029417791649	4.86666740806238	4.56831984007519	4.73636258161054	6.56079927479479	4.24954973678083	4.68076168292303	5.59812859467024	4.88524712828872	4.89619854107164	6.18269678181714	3.65145479676785	5.80729221447357	5.34027122952777	4.21779387428083	0	6.42488906956733	6.20418416661822	4.13495439126331	0	3.48227627627695	0	0	4.34875564637567	1.52953621039329	7.09573047239624	3.52136238867571	5.6189057183357	4.03868030744201	7.04685292421805	0.975205349553318	3.93808382860765	5.49713139910274	5.49287777993182	5.23494718637232	2.76629031836695	7.0545243567947	6.03998489668016	4.40096744029089	4.13006148434514	4.29297449815821	4.89461378189056	2.87335624995804	4.70771878812331	5.15175377896415	5.62336398899288	3.79842877248511	4.60843801066944	4.08402304091112	3.72312193518154	5.82355283343451	4.88076373778985	5.12487197226557	5.29852552651785	5.26367188945781	5.71718062185512	4.7181927601693	3.66902839074198	5.15798462707816	5.16312820237297	5.17609306922398	4.1385460190363	4.93192985284241	4.54574902426985	3.90543071975061	3.10195584569132	3.5123925337502	4.17954476007415	4.51454951359979	3.53590319238736	4.76585161009863	3.20805652892845	5.12599693390995	4.68341810008837	6.42628551367238	4.41226164967711	4.3979522160501	5.55748124141958	5.15146892595296	4.96404709434184	4.94208092505994	4.6503934744575	4.12070622878086	5.37642923614692	5.66591796372243	5.19099674978817	3.44873515392283	4.1814493068073	4.78767600805738	5.8519602841628	4.68475747521467	4.31280747885161	3.69407072474521	3.80694637095519	3.19038672843714	4.59871225917583	4.55858699966352	3.67949571645843	4.68575634738306	4.40844592386849	5.12067429856502	6.03770802212259	4.61407560757992	5.77085376266421	5.96611414981281	5.50495745003344	4.72300884215943	4.98271179515189	4.85887419739742	7.34772765889928	4.41424672518981	4.52583468392699	5.75857271629955
"HIST1H3A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTD.2192J16.24"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KATNBL1"	6.58506674530067	6.21787205980525	7.31626387966843	7.22523840418028	5.24387218264962	6.05198559876827	5.20951424632729	5.75707206688403	6.5547571784615	7.21392873106763	6.91031958770189	7.35174278874854	7.1615693290812	6.07523416592412	8.51198617601828	7.0963359244735	7.88627537972292	7.17731320473083	8.41734714344267	7.16152154364688	7.27119174111573	7.72639347715505	8.07719762082959	7.21613649365681	6.27327115156284	6.9296378004237	7.44480703131694	5.43306200648876	7.57365492608434	6.89766194416356	7.59760641434833	5.96853855555751	7.83738991435905	7.20529070345997	7.12673976423621	6.33564716017121	7.71245101647547	6.28386411065649	6.6009234239028	7.05132037228089	9.78196330183409	7.76398577966784	7.43443363620056	7.13599042741818	7.6385517304978	6.57173756268455	6.41417384825267	9.02094618461365	6.87900630197397	7.10645759326268	8.50882434652237	5.9076818103086	8.08641641832613	5.66140174700487	7.04685292421805	7.76398450377465	7.62568170399987	7.08511883506874	7.59096340182656	7.11346754359666	6.59012646523771	7.84061406854899	7.32369927543079	7.12038850812203	6.8129955942125	6.52689575380223	7.01871927978146	7.4771511474712	7.26230432294119	6.51872719664323	7.88606491228009	5.68595758263952	7.66210517607381	5.99640212117265	8.57369849159315	8.36658033260648	5.96034475146002	5.94605008484469	7.57017559037179	7.16307725358064	7.71626883353179	7.52996438131635	6.79490853815384	7.02295381189451	7.30975084583619	7.51437709296428	6.8302507799664	7.38820890174534	7.32918825648909	6.67087647633672	6.74418092174408	6.74720914589038	7.62851749288965	8.01724265509954	8.40105751474598	7.50983826408151	7.18207991891228	7.26931203673964	8.33956127212669	7.93145743505795	6.89346840154992	7.39819823647801	7.45812386099116	7.34161075648906	7.07465253283202	7.22596702927932	7.44805421606575	7.44956532308821	7.3501435257172	6.20788385169893	7.59898551872926	8.38593919066766	7.23128633591082	7.20766825205804	7.63427382263168	6.97001389050533	7.70468914502683	7.15118326768183	7.18675012671354	7.39306427591624	7.76179986323366	7.1962156741041	7.40175789181414	7.49749262980612	6.03903905972703	7.07896855358673	7.48006037669983	7.69703354328087	7.86876641256494	7.03982897847845	7.52024106947114	6.73158691224756	7.46606675742383	7.30839701032665	6.79994510148318	7.23556214309909	7.23829721132868	5.96989109994484
"GUSB"	5.21406027325489	7.33386104422137	7.00740045912643	6.45586828260473	6.8133318625463	7.04600088519066	7.27884347182434	7.54524564622857	4.69433749660054	7.25564400495796	7.03219690778189	7.61772760848164	6.01429471081967	5.58651811973357	0	7.21955708112532	6.55797700692592	6.19605737743233	6.64128522332961	7.31720931092932	6.39455012100152	6.60041716404362	7.44579408580139	6.5141610623939	6.18826188359121	5.54600403320179	6.8553367688925	8.19561884679183	6.36861487840826	5.82197473175582	6.48736771886602	7.43907798720786	5.78158732328597	5.95218672357402	6.75343770025697	6.04424535075476	6.6378778618911	5.47379036779883	6.27983207465007	7.48854668222935	7.02590207761818	7.1590418974322	6.72177855835732	6.85055584368534	5.38093539111264	6.02753613547217	4.38066858383325	3.70684622824418	5.85235830564989	6.68501825890242	2.17849000025145	7.20166339190906	6.37927106126681	7.00997619388369	5.49427564393362	4.9959128337057	6.44239822979979	6.59908752803343	5.813179424164	6.42505907900314	7.10641378700647	1.33138322555493	7.25735678978401	7.06232184439291	6.96371502265387	7.57005765044694	5.728361324148	7.06481014915509	6.80639239494927	6.73302489128241	5.50310638023895	6.97086059344697	6.34124768431633	6.97365390798229	5.59085778174606	7.00939071859471	6.85563082851981	6.95519250760995	6.11880678239473	6.85702993940273	6.90092444555089	7.00615710487518	7.52836469667022	6.52506822761381	7.29298400299872	7.05670778141776	6.28435006140862	7.61372657061222	6.85915345140534	7.84393264627178	7.47062067586665	6.2295106963452	7.19498923123753	6.48006662467613	6.66801364795805	6.12496255657023	6.97321928453106	7.09467395809109	6.79672595788344	6.34751114752841	7.50540135597911	7.2055481381299	6.83101097520063	6.88157549807818	6.39005335820957	7.61793962663639	5.83450845456903	6.87545483023662	6.74960371262194	6.89554748283035	7.09565114360822	7.08897796070711	7.13105302238818	6.76945469547463	6.37854461288108	5.22133175025624	6.83597157540898	6.83179037286376	6.58952776686243	6.51281619278516	5.85581728666884	7.34014908046595	6.95034837333226	6.82072522770402	7.60930003843983	6.05858898132366	7.02668574603281	6.2361590194331	6.68031967440448	6.76712256649848	6.69540717810304	7.03291265146799	7.52914114787012	6.34460961521591	5.82652727615873	6.30194667459798	5.5167517439194	5.87976918008606
"CSTL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TAC4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SCGB2B2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NPPA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASMT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EYS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NSMCE4A"	6.13125927025091	6.60102712934234	5.07186761874833	5.77782098238731	6.19410162030921	6.75235414486117	6.69851860118767	6.02637422866325	5.07683016860343	5.32905829499879	5.95345551585082	6.79090836180155	6.61190878865747	5.26170579368565	7.36573661086049	6.34921180033676	5.89421150746863	6.87113905867546	5.73299834129952	5.64216980821668	7.08958923871894	4.89168431481237	1.84286864418176	6.66175345540744	4.22524591501454	6.32642952166066	5.78824777901315	6.41626796529849	6.26304208396723	5.82197473175582	6.93425376312792	4.37282806902617	5.59812859467024	6.09963466027703	4.7930052674413	5.42954448499381	6.61374061720843	5.15673550950817	6.04610472318084	6.31856013132021	0	6.14558869099713	6.03114261010105	6.10546252226244	0	6.34220980636794	0	2.81330476656505	6.11872817311466	5.8946925269426	5.70427796628965	4.94449829392946	6.75913106019009	5.81055150919265	6.95665390534163	5.47464516573655	6.60290379436006	4.70754290976991	5.0154616311993	6.15510771498754	6.36194151892284	6.43760667612746	6.38194459614165	5.54663413821028	5.49266038779043	6.947400049467	5.7831808084509	5.68989819488304	6.30367761284722	4.83993587845322	5.18910914378703	5.31255418482477	5.8043962049615	6.20584775969197	5.26422644541954	6.21698383628655	6.37517833697584	6.57809416158184	5.12060666144504	5.98045720279559	6.64948757956596	5.36903020368193	7.47656346116313	7.25575413309012	6.73347621741005	6.52224640284916	7.28318676315756	6.64680699893421	6.37458126074591	6.81862860316089	7.56032544286461	5.45292657971312	6.48883946891634	6.89105809519607	5.88979913054196	6.50043687491008	7.59719225167968	7.05433351811069	4.97241225386792	5.77940461938957	7.37710214903155	6.6497131061864	6.72661763408049	6.4991433650772	7.48237652969548	6.54000762840658	6.09840925653346	6.81371253685333	6.53279017634751	6.47518912168522	6.64350275309593	5.8892941098209	5.22132435364175	6.67010160972403	6.58381428291417	5.80335819585783	4.74077748367321	6.91201939174941	6.92398028809065	5.98456502528775	6.23525699009102	7.22617408966995	7.07225250377255	6.97052186909116	5.8992879579599	6.25375068709742	4.64803374225566	7.24529190468157	5.97875028834977	6.15274879902959	6.63938036398927	7.11831452469773	6.8771193288782	5.73470174421475	6.88091601462569	5.65676325901425	6.56729935150857	6.31756231444498
"INSL5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FRG2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"A4GNT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4A47"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RPS4Y2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
